date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-11-30 00:00:00,1129678359.78736,255,Fei Protocol,FEI,2022-08-03
2021-12-01 00:00:00,1226044152.54885,255,Fei Protocol,FEI,2022-08-03
2021-12-02 00:00:00,1207674343.34734,255,Fei Protocol,FEI,2022-08-03
2021-12-03 00:00:00,1221792227.03449,255,Fei Protocol,FEI,2022-08-03
2021-12-04 00:00:00,1167660136.48253,255,Fei Protocol,FEI,2022-08-03
2021-12-05 00:00:00,1083985401.5969,255,Fei Protocol,FEI,2022-08-03
2021-12-06 00:00:00,1133294630.52232,255,Fei Protocol,FEI,2022-08-03
2021-12-07 00:00:00,1092691156.99418,255,Fei Protocol,FEI,2022-08-03
2021-12-08 00:00:00,1134257185.18898,255,Fei Protocol,FEI,2022-08-03
2021-12-09 00:00:00,1155795493.19258,255,Fei Protocol,FEI,2022-08-03
2021-12-10 00:00:00,1131992826.90084,255,Fei Protocol,FEI,2022-08-03
2021-12-11 00:00:00,1104587911.49438,255,Fei Protocol,FEI,2022-08-03
2021-12-12 00:00:00,1064821034.41229,255,Fei Protocol,FEI,2022-08-03
2021-12-13 00:00:00,1051436568.50913,255,Fei Protocol,FEI,2022-08-03
2021-12-14 00:00:00,1034019291.61903,255,Fei Protocol,FEI,2022-08-03
2021-12-15 00:00:00,995744234.77749,255,Fei Protocol,FEI,2022-08-03
2021-12-16 00:00:00,1067289495.87497,255,Fei Protocol,FEI,2022-08-03
2021-12-17 00:00:00,1067826225.20783,255,Fei Protocol,FEI,2022-08-03
2021-12-18 00:00:00,1031925326.73682,255,Fei Protocol,FEI,2022-08-03
2021-12-19 00:00:00,1027760530.23316,255,Fei Protocol,FEI,2022-08-03
2021-12-20 00:00:00,1063864953.96918,255,Fei Protocol,FEI,2022-08-03
2021-12-21 00:00:00,975290725.42387,255,Fei Protocol,FEI,2022-08-03
2021-12-22 00:00:00,995735198.18829,255,Fei Protocol,FEI,2022-08-03
2021-12-23 00:00:00,990823323.3356,255,Fei Protocol,FEI,2022-08-03
2021-12-24 00:00:00,1016427880.5961,255,Fei Protocol,FEI,2022-08-03
2021-12-25 00:00:00,1007360168.60861,255,Fei Protocol,FEI,2022-08-03
2021-12-26 00:00:00,1007417434.11223,255,Fei Protocol,FEI,2022-08-03
2021-12-27 00:00:00,999105122.37753,255,Fei Protocol,FEI,2022-08-03
2021-12-28 00:00:00,982557351.64919,255,Fei Protocol,FEI,2022-08-03
2021-12-29 00:00:00,930407932.75253,255,Fei Protocol,FEI,2022-08-03
2021-12-30 00:00:00,898848410.19401,255,Fei Protocol,FEI,2022-08-03
2021-12-31 00:00:00,894266017.69777,255,Fei Protocol,FEI,2022-08-03
2022-01-01 00:00:00,863261794.59277,255,Fei Protocol,FEI,2022-08-03
2022-01-02 00:00:00,868724775.48661,255,Fei Protocol,FEI,2022-08-03
2022-01-03 00:00:00,868953587.60757,255,Fei Protocol,FEI,2022-08-03
2022-01-04 00:00:00,859902387.49475,255,Fei Protocol,FEI,2022-08-03
2022-01-05 00:00:00,838401782.05479,255,Fei Protocol,FEI,2022-08-03
2022-01-06 00:00:00,805595594.58303,255,Fei Protocol,FEI,2022-08-03
2022-01-07 00:00:00,776221127.84133,255,Fei Protocol,FEI,2022-08-03
2022-01-08 00:00:00,728619145.34861,255,Fei Protocol,FEI,2022-08-03
2022-01-09 00:00:00,692589008.76751,255,Fei Protocol,FEI,2022-08-03
2022-01-10 00:00:00,693862998.18222,255,Fei Protocol,FEI,2022-08-03
2022-01-11 00:00:00,671374369.33021,255,Fei Protocol,FEI,2022-08-03
2022-01-12 00:00:00,693731735.60285,255,Fei Protocol,FEI,2022-08-03
2022-01-13 00:00:00,713970101.17942,255,Fei Protocol,FEI,2022-08-03
2022-01-14 00:00:00,698367015.36075,255,Fei Protocol,FEI,2022-08-03
2022-01-15 00:00:00,704300336.19269,255,Fei Protocol,FEI,2022-08-03
2022-01-16 00:00:00,707677642.53886,255,Fei Protocol,FEI,2022-08-03
2022-01-17 00:00:00,710037657.24294,255,Fei Protocol,FEI,2022-08-03
2022-01-18 00:00:00,693654394.41118,255,Fei Protocol,FEI,2022-08-03
2022-01-19 00:00:00,684853472.38107,255,Fei Protocol,FEI,2022-08-03
2022-01-20 00:00:00,667595646.44801,255,Fei Protocol,FEI,2022-08-03
2022-01-21 00:00:00,656396736.27756,255,Fei Protocol,FEI,2022-08-03
2022-01-22 00:00:00,564286325.73327,255,Fei Protocol,FEI,2022-08-03
2022-01-23 00:00:00,428020386.77003,255,Fei Protocol,FEI,2022-08-03
2022-01-24 00:00:00,393276023.31996,255,Fei Protocol,FEI,2022-08-03
2022-01-25 00:00:00,382032136.66242,255,Fei Protocol,FEI,2022-08-03
2022-01-26 00:00:00,384160554.3575,255,Fei Protocol,FEI,2022-08-03
2022-01-27 00:00:00,394101536.51969,255,Fei Protocol,FEI,2022-08-03
2022-01-28 00:00:00,379493088.1746,255,Fei Protocol,FEI,2022-08-03
2022-01-29 00:00:00,400080275.72476,255,Fei Protocol,FEI,2022-08-03
2022-01-30 00:00:00,365299795.7338,255,Fei Protocol,FEI,2022-08-03
2022-01-31 00:00:00,362327659.94136,255,Fei Protocol,FEI,2022-08-03
2022-02-01 00:00:00,388214888.4989,255,Fei Protocol,FEI,2022-08-03
2022-02-02 00:00:00,402313971.15106,255,Fei Protocol,FEI,2022-08-03
2022-02-03 00:00:00,411027364.00946,255,Fei Protocol,FEI,2022-08-03
2022-02-04 00:00:00,409698453.30311,255,Fei Protocol,FEI,2022-08-03
2022-02-05 00:00:00,445372873.05811,255,Fei Protocol,FEI,2022-08-03
2022-02-06 00:00:00,453872031.67818,255,Fei Protocol,FEI,2022-08-03
2022-02-07 00:00:00,455218664.84893,255,Fei Protocol,FEI,2022-08-03
2022-02-08 00:00:00,468681150.84658,255,Fei Protocol,FEI,2022-08-03
2022-02-09 00:00:00,466697951.09131,255,Fei Protocol,FEI,2022-08-03
2022-02-10 00:00:00,481948749.66049,255,Fei Protocol,FEI,2022-08-03
2022-02-11 00:00:00,462940251.59343,255,Fei Protocol,FEI,2022-08-03
2022-02-12 00:00:00,392405896.87785,255,Fei Protocol,FEI,2022-08-03
2022-02-13 00:00:00,392316516.17596,255,Fei Protocol,FEI,2022-08-03
2022-02-14 00:00:00,389999774.78274,255,Fei Protocol,FEI,2022-08-03
2022-02-15 00:00:00,406180002.69377,255,Fei Protocol,FEI,2022-08-03
2022-02-16 00:00:00,433850383.16881,255,Fei Protocol,FEI,2022-08-03
2022-02-17 00:00:00,431470530.6673,255,Fei Protocol,FEI,2022-08-03
2022-02-18 00:00:00,402214305.01292,255,Fei Protocol,FEI,2022-08-03
2022-02-19 00:00:00,390292182.95683,255,Fei Protocol,FEI,2022-08-03
2022-02-20 00:00:00,386984885.84672,255,Fei Protocol,FEI,2022-08-03
2022-02-21 00:00:00,372927223.19448,255,Fei Protocol,FEI,2022-08-03
2022-02-22 00:00:00,368177276.71328,255,Fei Protocol,FEI,2022-08-03
2022-02-23 00:00:00,371682891.14437,255,Fei Protocol,FEI,2022-08-03
2022-02-24 00:00:00,370019650.58256,255,Fei Protocol,FEI,2022-08-03
2022-02-25 00:00:00,366744065.60784,255,Fei Protocol,FEI,2022-08-03
2022-02-26 00:00:00,390389722.82404,255,Fei Protocol,FEI,2022-08-03
2022-02-27 00:00:00,390557559.48361,255,Fei Protocol,FEI,2022-08-03
2022-02-28 00:00:00,370426737.839,255,Fei Protocol,FEI,2022-08-03
2022-03-01 00:00:00,409098116.18284,255,Fei Protocol,FEI,2022-08-03
2022-03-02 00:00:00,409561481.96654,255,Fei Protocol,FEI,2022-08-03
2022-03-03 00:00:00,410730452.43047,255,Fei Protocol,FEI,2022-08-03
2022-03-04 00:00:00,392627160.47943,255,Fei Protocol,FEI,2022-08-03
2022-03-05 00:00:00,371035616.66726,255,Fei Protocol,FEI,2022-08-03
2022-03-06 00:00:00,378178452.4745,255,Fei Protocol,FEI,2022-08-03
2022-03-07 00:00:00,367274688.83602,255,Fei Protocol,FEI,2022-08-03
2022-03-08 00:00:00,358699415.64643,255,Fei Protocol,FEI,2022-08-03
2022-03-09 00:00:00,369790622.53896,255,Fei Protocol,FEI,2022-08-03
2022-03-10 00:00:00,384454956.47662,255,Fei Protocol,FEI,2022-08-03
2022-03-11 00:00:00,366417697.83116,255,Fei Protocol,FEI,2022-08-03
2022-03-12 00:00:00,367681107.52878,255,Fei Protocol,FEI,2022-08-03
2022-03-13 00:00:00,365985346.09354,255,Fei Protocol,FEI,2022-08-03
2022-03-14 00:00:00,359225714.94805,255,Fei Protocol,FEI,2022-08-03
2022-03-15 00:00:00,368552418.91779,255,Fei Protocol,FEI,2022-08-03
2022-03-16 00:00:00,371891937.15623,255,Fei Protocol,FEI,2022-08-03
2022-03-17 00:00:00,389822965.02511,255,Fei Protocol,FEI,2022-08-03
2022-03-18 00:00:00,392011904.41443,255,Fei Protocol,FEI,2022-08-03
2022-03-19 00:00:00,412652571.47206,255,Fei Protocol,FEI,2022-08-03
2022-03-20 00:00:00,412111020.17324,255,Fei Protocol,FEI,2022-08-03
2022-03-21 00:00:00,402207437.78153,255,Fei Protocol,FEI,2022-08-03
2022-03-22 00:00:00,406443183.89447,255,Fei Protocol,FEI,2022-08-03
2022-03-23 00:00:00,415052430.95076,255,Fei Protocol,FEI,2022-08-03
2022-03-24 00:00:00,423879051.95588,255,Fei Protocol,FEI,2022-08-03
2022-03-25 00:00:00,431409376.83044,255,Fei Protocol,FEI,2022-08-03
2022-03-26 00:00:00,430935349.73404,255,Fei Protocol,FEI,2022-08-03
2022-03-27 00:00:00,435750642.41804,255,Fei Protocol,FEI,2022-08-03
2022-03-28 00:00:00,446467076.87765,255,Fei Protocol,FEI,2022-08-03
2022-03-29 00:00:00,457113162.70735,255,Fei Protocol,FEI,2022-08-03
2022-03-30 00:00:00,457187354.30986,255,Fei Protocol,FEI,2022-08-03
2022-03-31 00:00:00,462740055.7359,255,Fei Protocol,FEI,2022-08-03
2022-04-01 00:00:00,449498086.53948,255,Fei Protocol,FEI,2022-08-03
2022-04-02 00:00:00,468317811.26972,255,Fei Protocol,FEI,2022-08-03
2022-04-03 00:00:00,468802274.7429,255,Fei Protocol,FEI,2022-08-03
2022-04-04 00:00:00,475853717.44001,255,Fei Protocol,FEI,2022-08-03
2022-04-05 00:00:00,471701919.90881,255,Fei Protocol,FEI,2022-08-03
2022-04-06 00:00:00,452864042.04368,255,Fei Protocol,FEI,2022-08-03
2022-04-07 00:00:00,431216449.45293,255,Fei Protocol,FEI,2022-08-03
2022-04-08 00:00:00,431837009.63796,255,Fei Protocol,FEI,2022-08-03
2022-04-09 00:00:00,428994305.49061,255,Fei Protocol,FEI,2022-08-03
2022-04-10 00:00:00,430240312.22223,255,Fei Protocol,FEI,2022-08-03
2022-04-11 00:00:00,423506509.64123,255,Fei Protocol,FEI,2022-08-03
2022-04-12 00:00:00,398477585.64234,255,Fei Protocol,FEI,2022-08-03
2022-04-13 00:00:00,402304819.43052,255,Fei Protocol,FEI,2022-08-03
2022-04-14 00:00:00,403855925.40379,255,Fei Protocol,FEI,2022-08-03
2022-04-15 00:00:00,391798517.29999,255,Fei Protocol,FEI,2022-08-03
2022-04-16 00:00:00,394848379.89996,255,Fei Protocol,FEI,2022-08-03
2022-04-17 00:00:00,397154614.9587,255,Fei Protocol,FEI,2022-08-03
2022-04-18 00:00:00,388901622.00545,255,Fei Protocol,FEI,2022-08-03
2022-04-19 00:00:00,396656627.12339,255,Fei Protocol,FEI,2022-08-03
2022-04-20 00:00:00,400146819.36907,255,Fei Protocol,FEI,2022-08-03
2022-04-21 00:00:00,400138378.14838,255,Fei Protocol,FEI,2022-08-03
2022-04-22 00:00:00,382078770.03753,255,Fei Protocol,FEI,2022-08-03
2022-04-23 00:00:00,380140848.81912,255,Fei Protocol,FEI,2022-08-03
2022-04-24 00:00:00,378109745.45241,255,Fei Protocol,FEI,2022-08-03
2022-04-25 00:00:00,371229080.96631,255,Fei Protocol,FEI,2022-08-03
2022-04-26 00:00:00,385271769.93879,255,Fei Protocol,FEI,2022-08-03
2022-04-27 00:00:00,351549281.0912,255,Fei Protocol,FEI,2022-08-03
2022-04-28 00:00:00,360018268.03937,255,Fei Protocol,FEI,2022-08-03
2022-04-29 00:00:00,366550721.40246,255,Fei Protocol,FEI,2022-08-03
2022-04-30 00:00:00,352825563.79665,255,Fei Protocol,FEI,2022-08-03
2022-05-01 00:00:00,342726926.20984,255,Fei Protocol,FEI,2022-08-03
2022-05-02 00:00:00,354685263.70127,255,Fei Protocol,FEI,2022-08-03
2022-05-03 00:00:00,358289018.31257,255,Fei Protocol,FEI,2022-08-03
2022-05-04 00:00:00,348853610.5075,255,Fei Protocol,FEI,2022-08-03
2022-05-05 00:00:00,363835887.43446,255,Fei Protocol,FEI,2022-08-03
2022-05-06 00:00:00,341073688.63352,255,Fei Protocol,FEI,2022-08-03
2022-05-07 00:00:00,334613081.46999,255,Fei Protocol,FEI,2022-08-03
2022-05-08 00:00:00,327800769.32027,255,Fei Protocol,FEI,2022-08-03
2022-05-09 00:00:00,314700773.63357,255,Fei Protocol,FEI,2022-08-03
2022-05-10 00:00:00,284171267.27211,255,Fei Protocol,FEI,2022-08-03
2022-05-11 00:00:00,293033573.16935,255,Fei Protocol,FEI,2022-08-03
2022-05-12 00:00:00,260234921.20447,255,Fei Protocol,FEI,2022-08-03
2022-05-13 00:00:00,226622949.44741,255,Fei Protocol,FEI,2022-08-03
2022-05-14 00:00:00,234418788.99581,255,Fei Protocol,FEI,2022-08-03
2022-05-15 00:00:00,238572658.97241,255,Fei Protocol,FEI,2022-08-03
2022-05-16 00:00:00,247803583.51016,255,Fei Protocol,FEI,2022-08-03
2022-05-17 00:00:00,237066728.67501,255,Fei Protocol,FEI,2022-08-03
2022-05-18 00:00:00,243274531.89415,255,Fei Protocol,FEI,2022-08-03
2022-05-19 00:00:00,225111412.10335,255,Fei Protocol,FEI,2022-08-03
2022-05-20 00:00:00,237333343.7253,255,Fei Protocol,FEI,2022-08-03
2022-05-21 00:00:00,233399240.76662,255,Fei Protocol,FEI,2022-08-03
2022-05-22 00:00:00,234876516.6683,255,Fei Protocol,FEI,2022-08-03
2022-05-23 00:00:00,272729809.20039,255,Fei Protocol,FEI,2022-08-03
2022-05-24 00:00:00,269087947.0113,255,Fei Protocol,FEI,2022-08-03
2022-05-25 00:00:00,269578556.15962,255,Fei Protocol,FEI,2022-08-03
2022-05-26 00:00:00,267195015.77235,255,Fei Protocol,FEI,2022-08-03
2022-05-27 00:00:00,256285804.63165,255,Fei Protocol,FEI,2022-08-03
2022-05-28 00:00:00,247129875.06467,255,Fei Protocol,FEI,2022-08-03
2022-05-29 00:00:00,255030592.65426,255,Fei Protocol,FEI,2022-08-03
2022-05-30 00:00:00,260377949.66331,255,Fei Protocol,FEI,2022-08-03
2022-05-31 00:00:00,248285650.80177,255,Fei Protocol,FEI,2022-08-03
2022-06-01 00:00:00,243932428.51184,255,Fei Protocol,FEI,2022-08-03
2022-06-02 00:00:00,229993348.1846,255,Fei Protocol,FEI,2022-08-03
2022-06-03 00:00:00,235310492.76445,255,Fei Protocol,FEI,2022-08-03
2022-06-04 00:00:00,229326085.64331,255,Fei Protocol,FEI,2022-08-03
2022-06-05 00:00:00,233599562.53506,255,Fei Protocol,FEI,2022-08-03
2022-06-06 00:00:00,235672310.59835,255,Fei Protocol,FEI,2022-08-03
2022-06-07 00:00:00,235525414.24178,255,Fei Protocol,FEI,2022-08-03
2022-06-08 00:00:00,236416741.0622,255,Fei Protocol,FEI,2022-08-03
2022-06-09 00:00:00,235560192.07102,255,Fei Protocol,FEI,2022-08-03
2022-06-10 00:00:00,234801047.84776,255,Fei Protocol,FEI,2022-08-03
2022-06-11 00:00:00,220914859.9449,255,Fei Protocol,FEI,2022-08-03
2022-06-12 00:00:00,174383944.63738,255,Fei Protocol,FEI,2022-08-03
2022-06-13 00:00:00,155233922.39107,255,Fei Protocol,FEI,2022-08-03
2022-06-14 00:00:00,128322418.68274,255,Fei Protocol,FEI,2022-08-03
2022-06-15 00:00:00,129506657.10307,255,Fei Protocol,FEI,2022-08-03
2022-06-16 00:00:00,119284325.8813,255,Fei Protocol,FEI,2022-08-03
2022-06-17 00:00:00,111841515.13598,255,Fei Protocol,FEI,2022-08-03
2022-06-18 00:00:00,112674198.75009,255,Fei Protocol,FEI,2022-08-03
2022-06-19 00:00:00,108215247.92753,255,Fei Protocol,FEI,2022-08-03
2022-06-20 00:00:00,65214090.90103,255,Fei Protocol,FEI,2022-08-03
2022-06-21 00:00:00,65301968.49865,255,Fei Protocol,FEI,2022-08-03
2022-06-22 00:00:00,65269745.30083,255,Fei Protocol,FEI,2022-08-03
2022-06-23 00:00:00,75702271.3144,255,Fei Protocol,FEI,2022-08-03
2022-06-24 00:00:00,76780340.75884,255,Fei Protocol,FEI,2022-08-03
2022-06-25 00:00:00,77381094.89469,255,Fei Protocol,FEI,2022-08-03
2022-06-26 00:00:00,77949577.22648,255,Fei Protocol,FEI,2022-08-03
2022-06-27 00:00:00,77485896.29206,255,Fei Protocol,FEI,2022-08-03
2022-06-28 00:00:00,77402194.51463,255,Fei Protocol,FEI,2022-08-03
2022-06-29 00:00:00,63793504.32895,255,Fei Protocol,FEI,2022-08-03
2022-06-30 00:00:00,70151338.53241,255,Fei Protocol,FEI,2022-08-03
2022-07-01 00:00:00,68963808.75114,255,Fei Protocol,FEI,2022-08-03
2022-07-02 00:00:00,70028726.27993,255,Fei Protocol,FEI,2022-08-03
2022-07-03 00:00:00,70113207.47855,255,Fei Protocol,FEI,2022-08-03
2022-07-04 00:00:00,70036676.54604,255,Fei Protocol,FEI,2022-08-03
2022-07-05 00:00:00,70121870.16852,255,Fei Protocol,FEI,2022-08-03
2022-07-06 00:00:00,70167606.43604,255,Fei Protocol,FEI,2022-08-03
2022-07-07 00:00:00,60058595.38173,255,Fei Protocol,FEI,2022-08-03
2022-07-08 00:00:00,60020596.85611,255,Fei Protocol,FEI,2022-08-03
2022-07-09 00:00:00,60099754.86252,255,Fei Protocol,FEI,2022-08-03
2022-07-10 00:00:00,60090532.92821,255,Fei Protocol,FEI,2022-08-03
2022-07-11 00:00:00,60267719.81595,255,Fei Protocol,FEI,2022-08-03
2022-07-12 00:00:00,60269188.35729,255,Fei Protocol,FEI,2022-08-03
2022-07-13 00:00:00,60096433.24184,255,Fei Protocol,FEI,2022-08-03
2022-07-14 00:00:00,60434512.3863,255,Fei Protocol,FEI,2022-08-03
2022-07-15 00:00:00,60089297.55105,255,Fei Protocol,FEI,2022-08-03
2022-07-16 00:00:00,60094677.21312,255,Fei Protocol,FEI,2022-08-03
2022-07-17 00:00:00,60265348.43797,255,Fei Protocol,FEI,2022-08-03
2022-07-18 00:00:00,60105646.21687,255,Fei Protocol,FEI,2022-08-03
2022-07-19 00:00:00,60281685.74677,255,Fei Protocol,FEI,2022-08-03
2022-07-20 00:00:00,60083299.72358,255,Fei Protocol,FEI,2022-08-03
2022-07-21 00:00:00,60146480.67468,255,Fei Protocol,FEI,2022-08-03
2022-07-22 00:00:00,60043848.48565,255,Fei Protocol,FEI,2022-08-03
2022-07-23 00:00:00,60157272.55554,255,Fei Protocol,FEI,2022-08-03
2022-07-24 00:00:00,60076558.80427,255,Fei Protocol,FEI,2022-08-03
2022-07-25 00:00:00,60283944.67451,255,Fei Protocol,FEI,2022-08-03
2022-07-26 00:00:00,60321626.50497,255,Fei Protocol,FEI,2022-08-03
2022-07-27 00:00:00,60140332.77864,255,Fei Protocol,FEI,2022-08-03
2022-07-28 00:00:00,60045994.26735,255,Fei Protocol,FEI,2022-08-03
2022-07-29 00:00:00,59898727.87931,255,Fei Protocol,FEI,2022-08-03
2022-07-30 00:00:00,319002.03971,255,Fei Protocol,FEI,2022-08-03
2022-07-31 00:00:00,60035491.27888,255,Fei Protocol,FEI,2022-08-03
2022-08-01 00:00:00,60106784.31889,255,Fei Protocol,FEI,2022-08-03
2022-08-02 00:00:00,60010278.28975,255,Fei Protocol,FEI,2022-08-03
2022-08-03 12:58:38,61347778.66657,255,Fei Protocol,FEI,2022-08-03
2021-04-28 05:00:00,7290371.3361,427,Origin Dollar,OUSD,2022-08-03
2021-04-29 05:00:00,7330171.95273,427,Origin Dollar,OUSD,2022-08-03
2021-04-30 05:00:00,7303840.63926,427,Origin Dollar,OUSD,2022-08-03
2021-05-01 05:00:00,7311818.50238,427,Origin Dollar,OUSD,2022-08-03
2021-05-02 05:00:00,7593367.80515,427,Origin Dollar,OUSD,2022-08-03
2021-05-03 05:00:00,7581003.72458,427,Origin Dollar,OUSD,2022-08-03
2021-05-04 05:00:00,7993799.60549,427,Origin Dollar,OUSD,2022-08-03
2021-05-05 05:00:00,7927405.96455,427,Origin Dollar,OUSD,2022-08-03
2021-05-06 05:00:00,7945737.38815,427,Origin Dollar,OUSD,2022-08-03
2021-05-07 05:00:00,7937642.36072,427,Origin Dollar,OUSD,2022-08-03
2021-05-08 05:00:00,7952411.67482,427,Origin Dollar,OUSD,2022-08-03
2021-05-09 05:00:00,7852048.87437,427,Origin Dollar,OUSD,2022-08-03
2021-05-10 05:00:00,7885034.52128,427,Origin Dollar,OUSD,2022-08-03
2021-05-11 05:00:00,8547767.1595,427,Origin Dollar,OUSD,2022-08-03
2021-05-12 05:00:00,8504666.40868,427,Origin Dollar,OUSD,2022-08-03
2021-05-13 05:00:00,18510791.51956,427,Origin Dollar,OUSD,2022-08-03
2021-05-14 05:00:00,18397324.63202,427,Origin Dollar,OUSD,2022-08-03
2021-05-15 05:00:00,18461944.94075,427,Origin Dollar,OUSD,2022-08-03
2021-05-16 05:00:00,18465761.59081,427,Origin Dollar,OUSD,2022-08-03
2021-05-17 05:00:00,18318310.84633,427,Origin Dollar,OUSD,2022-08-03
2021-05-18 05:00:00,18506091.44395,427,Origin Dollar,OUSD,2022-08-03
2021-05-19 05:00:00,18772496.20003,427,Origin Dollar,OUSD,2022-08-03
2021-05-20 05:00:00,19026588.83849,427,Origin Dollar,OUSD,2022-08-03
2021-05-21 05:00:00,18107489.96012,427,Origin Dollar,OUSD,2022-08-03
2021-05-22 05:00:00,18274197.42513,427,Origin Dollar,OUSD,2022-08-03
2021-05-23 05:00:00,18320480.65719,427,Origin Dollar,OUSD,2022-08-03
2021-05-24 05:00:00,18674155.54036,427,Origin Dollar,OUSD,2022-08-03
2021-05-25 05:00:00,18351490.54315,427,Origin Dollar,OUSD,2022-08-03
2021-05-26 05:00:00,18023904.74268,427,Origin Dollar,OUSD,2022-08-03
2021-05-27 05:00:00,18121334.76565,427,Origin Dollar,OUSD,2022-08-03
2021-05-28 05:00:00,18171832.77727,427,Origin Dollar,OUSD,2022-08-03
2021-05-29 05:00:00,18221045.32258,427,Origin Dollar,OUSD,2022-08-03
2021-05-30 05:00:00,18307388.31091,427,Origin Dollar,OUSD,2022-08-03
2021-05-31 05:00:00,18448460.54219,427,Origin Dollar,OUSD,2022-08-03
2021-06-01 05:00:00,18441593.72241,427,Origin Dollar,OUSD,2022-08-03
2021-06-02 05:00:00,18362802.75696,427,Origin Dollar,OUSD,2022-08-03
2021-06-03 05:00:00,18447526.96937,427,Origin Dollar,OUSD,2022-08-03
2021-06-04 05:00:00,18581706.4589,427,Origin Dollar,OUSD,2022-08-03
2021-06-05 05:00:00,18585668.95932,427,Origin Dollar,OUSD,2022-08-03
2021-06-06 05:00:00,18582710.76884,427,Origin Dollar,OUSD,2022-08-03
2021-06-07 05:00:00,18578488.08074,427,Origin Dollar,OUSD,2022-08-03
2021-06-08 05:00:00,18350845.46864,427,Origin Dollar,OUSD,2022-08-03
2021-06-09 05:00:00,18484550.08046,427,Origin Dollar,OUSD,2022-08-03
2021-06-10 05:00:00,18647576.77132,427,Origin Dollar,OUSD,2022-08-03
2021-06-11 05:00:00,18610367.36744,427,Origin Dollar,OUSD,2022-08-03
2021-06-12 05:00:00,18630287.18824,427,Origin Dollar,OUSD,2022-08-03
2021-06-13 05:00:00,18637470.24,427,Origin Dollar,OUSD,2022-08-03
2021-06-14 05:00:00,18904147.76193,427,Origin Dollar,OUSD,2022-08-03
2021-06-15 05:00:00,18488691.89577,427,Origin Dollar,OUSD,2022-08-03
2021-06-16 05:00:00,18559356.9482,427,Origin Dollar,OUSD,2022-08-03
2021-06-17 05:00:00,18484097.72843,427,Origin Dollar,OUSD,2022-08-03
2021-06-18 05:00:00,18667755.64452,427,Origin Dollar,OUSD,2022-08-03
2021-06-19 05:00:00,18615483.32708,427,Origin Dollar,OUSD,2022-08-03
2021-06-20 05:00:00,18726742.59901,427,Origin Dollar,OUSD,2022-08-03
2021-06-21 05:00:00,19225332.32058,427,Origin Dollar,OUSD,2022-08-03
2021-06-22 05:00:00,19215681.82512,427,Origin Dollar,OUSD,2022-08-03
2021-06-23 05:00:00,19433781.48893,427,Origin Dollar,OUSD,2022-08-03
2021-06-24 05:00:00,19336022.16532,427,Origin Dollar,OUSD,2022-08-03
2021-06-25 05:00:00,19290904.64147,427,Origin Dollar,OUSD,2022-08-03
2021-06-26 05:00:00,19269643.53627,427,Origin Dollar,OUSD,2022-08-03
2021-06-27 05:00:00,19456948.2016,427,Origin Dollar,OUSD,2022-08-03
2021-06-28 05:00:00,19365039.55725,427,Origin Dollar,OUSD,2022-08-03
2021-06-29 05:00:00,19373675.59111,427,Origin Dollar,OUSD,2022-08-03
2021-06-30 05:00:00,19339618.69782,427,Origin Dollar,OUSD,2022-08-03
2021-07-01 05:00:00,19291052.01916,427,Origin Dollar,OUSD,2022-08-03
2021-07-02 05:00:00,19543824.96666,427,Origin Dollar,OUSD,2022-08-03
2021-07-03 05:00:00,19606970.81233,427,Origin Dollar,OUSD,2022-08-03
2021-07-04 05:00:00,19549944.8765,427,Origin Dollar,OUSD,2022-08-03
2021-07-05 05:00:00,19521614.42591,427,Origin Dollar,OUSD,2022-08-03
2021-07-06 05:00:00,19529407.1045,427,Origin Dollar,OUSD,2022-08-03
2021-07-07 05:00:00,19468592.81073,427,Origin Dollar,OUSD,2022-08-03
2021-07-08 05:00:00,19464201.54186,427,Origin Dollar,OUSD,2022-08-03
2021-07-09 05:00:00,19505275.83943,427,Origin Dollar,OUSD,2022-08-03
2021-07-10 05:00:00,19518367.36281,427,Origin Dollar,OUSD,2022-08-03
2021-07-11 05:00:00,19516455.31288,427,Origin Dollar,OUSD,2022-08-03
2021-07-12 05:00:00,19550865.83983,427,Origin Dollar,OUSD,2022-08-03
2021-07-13 05:00:00,19372821.31611,427,Origin Dollar,OUSD,2022-08-03
2021-07-14 05:00:00,19402334.02384,427,Origin Dollar,OUSD,2022-08-03
2021-07-15 05:00:00,19174680.84722,427,Origin Dollar,OUSD,2022-08-03
2021-07-16 05:00:00,19239077.16255,427,Origin Dollar,OUSD,2022-08-03
