date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-07-31 00:00:00,48657546.27461,221,Defi Swap,CRO,2022-08-07
2021-08-01 00:00:00,48814268.4053,221,Defi Swap,CRO,2022-08-07
2021-08-02 00:00:00,48096770.35918,221,Defi Swap,CRO,2022-08-07
2021-08-03 00:00:00,48550208.34686,221,Defi Swap,CRO,2022-08-07
2021-08-04 00:00:00,47044100.25816,221,Defi Swap,CRO,2022-08-07
2021-08-05 00:00:00,49750123.34228,221,Defi Swap,CRO,2022-08-07
2021-08-06 00:00:00,51128881.55334,221,Defi Swap,CRO,2022-08-07
2021-08-07 00:00:00,51953707.91922,221,Defi Swap,CRO,2022-08-07
2021-08-08 00:00:00,55105731.55347,221,Defi Swap,CRO,2022-08-07
2021-08-09 00:00:00,53659896.00451,221,Defi Swap,CRO,2022-08-07
2021-08-10 00:00:00,55611753.01401,221,Defi Swap,CRO,2022-08-07
2021-08-11 00:00:00,55313588.48909,221,Defi Swap,CRO,2022-08-07
2021-08-12 00:00:00,56062600.8877,221,Defi Swap,CRO,2022-08-07
2021-08-13 00:00:00,54235162.3074,221,Defi Swap,CRO,2022-08-07
2021-08-14 00:00:00,58224124.16572,221,Defi Swap,CRO,2022-08-07
2021-08-15 00:00:00,57122928.6079,221,Defi Swap,CRO,2022-08-07
2021-08-16 00:00:00,57560464.29933,221,Defi Swap,CRO,2022-08-07
2021-08-17 00:00:00,55864336.13554,221,Defi Swap,CRO,2022-08-07
2021-08-18 00:00:00,53927385.34477,221,Defi Swap,CRO,2022-08-07
2021-08-19 00:00:00,54248030.41368,221,Defi Swap,CRO,2022-08-07
2021-08-20 00:00:00,55437788.27817,221,Defi Swap,CRO,2022-08-07
2021-08-21 00:00:00,57702392.74675,221,Defi Swap,CRO,2022-08-07
2021-08-22 00:00:00,57361613.15794,221,Defi Swap,CRO,2022-08-07
2021-08-23 00:00:00,57436043.37848,221,Defi Swap,CRO,2022-08-07
2021-08-24 00:00:00,58407568.42366,221,Defi Swap,CRO,2022-08-07
2021-08-25 00:00:00,56348502.26906,221,Defi Swap,CRO,2022-08-07
2021-08-26 00:00:00,55941310.15294,221,Defi Swap,CRO,2022-08-07
2021-08-27 00:00:00,55048141.99306,221,Defi Swap,CRO,2022-08-07
2021-08-28 00:00:00,57404336.9658,221,Defi Swap,CRO,2022-08-07
2021-08-29 00:00:00,57119654.98736,221,Defi Swap,CRO,2022-08-07
2021-08-30 00:00:00,57360459.11611,221,Defi Swap,CRO,2022-08-07
2021-08-31 00:00:00,56986647.92042,221,Defi Swap,CRO,2022-08-07
2021-09-01 00:00:00,58488471.92187,221,Defi Swap,CRO,2022-08-07
2021-09-02 00:00:00,62562958.52981,221,Defi Swap,CRO,2022-08-07
2021-09-03 00:00:00,63424319.00571,221,Defi Swap,CRO,2022-08-07
2021-09-04 00:00:00,63796834.88883,221,Defi Swap,CRO,2022-08-07
2021-09-05 00:00:00,65818372.3638,221,Defi Swap,CRO,2022-08-07
2021-09-06 00:00:00,66933510.04681,221,Defi Swap,CRO,2022-08-07
2021-09-07 00:00:00,58952136.85025,221,Defi Swap,CRO,2022-08-07
2021-09-08 00:00:00,60074826.95051,221,Defi Swap,CRO,2022-08-07
2021-09-09 00:00:00,59932075.94681,221,Defi Swap,CRO,2022-08-07
2021-09-10 00:00:00,56780985.10301,221,Defi Swap,CRO,2022-08-07
2021-09-11 00:00:00,57974083.48912,221,Defi Swap,CRO,2022-08-07
2021-09-12 00:00:00,60312112.76503,221,Defi Swap,CRO,2022-08-07
2021-09-13 00:00:00,58077600.44539,221,Defi Swap,CRO,2022-08-07
2021-09-14 00:00:00,59676307.84685,221,Defi Swap,CRO,2022-08-07
2021-09-15 00:00:00,61871813.99633,221,Defi Swap,CRO,2022-08-07
2021-09-16 00:00:00,61865189.52989,221,Defi Swap,CRO,2022-08-07
2021-09-17 00:00:00,60060730.14616,221,Defi Swap,CRO,2022-08-07
2021-09-18 00:00:00,60453792.82794,221,Defi Swap,CRO,2022-08-07
2021-09-19 00:00:00,59189830.13915,221,Defi Swap,CRO,2022-08-07
2021-09-20 00:00:00,54549895.35003,221,Defi Swap,CRO,2022-08-07
2021-09-21 00:00:00,50532855.94472,221,Defi Swap,CRO,2022-08-07
2021-09-22 00:00:00,52134670.28616,221,Defi Swap,CRO,2022-08-07
2021-09-23 00:00:00,54666271.49616,221,Defi Swap,CRO,2022-08-07
2021-09-24 00:00:00,52143723.52544,221,Defi Swap,CRO,2022-08-07
2021-09-25 00:00:00,51575873.50978,221,Defi Swap,CRO,2022-08-07
2021-09-26 00:00:00,52768643.36653,221,Defi Swap,CRO,2022-08-07
2021-09-27 00:00:00,52221529.46823,221,Defi Swap,CRO,2022-08-07
2021-09-28 00:00:00,50115997.29782,221,Defi Swap,CRO,2022-08-07
2021-09-29 00:00:00,50074273.9372,221,Defi Swap,CRO,2022-08-07
2021-09-30 00:00:00,52284030.46855,221,Defi Swap,CRO,2022-08-07
2021-10-01 00:00:00,56188554.26383,221,Defi Swap,CRO,2022-08-07
2021-10-02 00:00:00,57701069.8035,221,Defi Swap,CRO,2022-08-07
2021-10-03 00:00:00,57906877.80642,221,Defi Swap,CRO,2022-08-07
2021-10-04 00:00:00,57678180.34453,221,Defi Swap,CRO,2022-08-07
2021-10-05 00:00:00,58948162.4768,221,Defi Swap,CRO,2022-08-07
2021-10-06 00:00:00,58782476.29772,221,Defi Swap,CRO,2022-08-07
2021-10-07 00:00:00,59777291.43783,221,Defi Swap,CRO,2022-08-07
2021-10-08 00:00:00,59769570.0186,221,Defi Swap,CRO,2022-08-07
2021-10-09 00:00:00,60082567.7563,221,Defi Swap,CRO,2022-08-07
2021-10-10 00:00:00,60322700.05888,221,Defi Swap,CRO,2022-08-07
2021-10-11 00:00:00,58699554.71334,221,Defi Swap,CRO,2022-08-07
2021-10-12 00:00:00,59421495.28179,221,Defi Swap,CRO,2022-08-07
2021-10-13 00:00:00,58992130.66005,221,Defi Swap,CRO,2022-08-07
2021-10-14 00:00:00,59261200.37263,221,Defi Swap,CRO,2022-08-07
2021-10-15 00:00:00,60756994.65893,221,Defi Swap,CRO,2022-08-07
2021-10-16 00:00:00,61971282.79552,221,Defi Swap,CRO,2022-08-07
2021-10-17 00:00:00,61779458.39894,221,Defi Swap,CRO,2022-08-07
2021-10-18 00:00:00,61774277.40974,221,Defi Swap,CRO,2022-08-07
2021-10-19 00:00:00,61441308.14037,221,Defi Swap,CRO,2022-08-07
2021-10-20 00:00:00,62693242.31596,221,Defi Swap,CRO,2022-08-07
2021-10-21 00:00:00,65323638.98184,221,Defi Swap,CRO,2022-08-07
2021-10-22 00:00:00,64446835.03528,221,Defi Swap,CRO,2022-08-07
2021-10-23 00:00:00,62864069.64842,221,Defi Swap,CRO,2022-08-07
2021-10-24 00:00:00,65168596.00104,221,Defi Swap,CRO,2022-08-07
2021-10-25 00:00:00,64676699.12808,221,Defi Swap,CRO,2022-08-07
2021-10-26 00:00:00,66633957.30697,221,Defi Swap,CRO,2022-08-07
2021-10-27 00:00:00,65982940.28126,221,Defi Swap,CRO,2022-08-07
2021-10-28 00:00:00,62688397.30378,221,Defi Swap,CRO,2022-08-07
2021-10-29 00:00:00,66796529.45358,221,Defi Swap,CRO,2022-08-07
2021-10-30 00:00:00,68827213.30048,221,Defi Swap,CRO,2022-08-07
2021-10-31 00:00:00,68759442.12549,221,Defi Swap,CRO,2022-08-07
2021-11-01 00:00:00,67642329.47393,221,Defi Swap,CRO,2022-08-07
2021-11-02 00:00:00,67911380.04986,221,Defi Swap,CRO,2022-08-07
2021-11-03 00:00:00,72641665.80519,221,Defi Swap,CRO,2022-08-07
2021-11-04 00:00:00,73088035.93272,221,Defi Swap,CRO,2022-08-07
2021-11-05 00:00:00,73774807.76867,221,Defi Swap,CRO,2022-08-07
2021-11-06 00:00:00,58837153.70873,221,Defi Swap,CRO,2022-08-07
2021-11-07 00:00:00,59672795.92605,221,Defi Swap,CRO,2022-08-07
2021-11-08 00:00:00,61361499.37518,221,Defi Swap,CRO,2022-08-07
2021-11-09 00:00:00,63280081.58797,221,Defi Swap,CRO,2022-08-07
2021-11-10 00:00:00,55525368.44498,221,Defi Swap,CRO,2022-08-07
2021-11-11 00:00:00,54209091.57189,221,Defi Swap,CRO,2022-08-07
2021-11-12 00:00:00,55148403.65917,221,Defi Swap,CRO,2022-08-07
2021-11-13 00:00:00,54738923.696,221,Defi Swap,CRO,2022-08-07
2021-11-14 00:00:00,55122966.19896,221,Defi Swap,CRO,2022-08-07
2021-11-15 00:00:00,56701414.91501,221,Defi Swap,CRO,2022-08-07
2021-11-16 00:00:00,55061687.57629,221,Defi Swap,CRO,2022-08-07
2021-11-17 00:00:00,51808029.35473,221,Defi Swap,CRO,2022-08-07
2021-11-18 00:00:00,54862041.29421,221,Defi Swap,CRO,2022-08-07
2021-11-19 00:00:00,52987243.82608,221,Defi Swap,CRO,2022-08-07
2021-11-20 00:00:00,55896260.50988,221,Defi Swap,CRO,2022-08-07
2021-11-21 00:00:00,56831463.69759,221,Defi Swap,CRO,2022-08-07
2021-11-22 00:00:00,58844908.38316,221,Defi Swap,CRO,2022-08-07
2021-11-23 00:00:00,57707570.62144,221,Defi Swap,CRO,2022-08-07
2021-11-24 00:00:00,62991535.74591,221,Defi Swap,CRO,2022-08-07
2021-11-25 00:00:00,62217565.3496,221,Defi Swap,CRO,2022-08-07
2021-11-26 00:00:00,62809654.13599,221,Defi Swap,CRO,2022-08-07
2021-11-27 00:00:00,57344044.84766,221,Defi Swap,CRO,2022-08-07
2021-11-28 00:00:00,59000304.80805,221,Defi Swap,CRO,2022-08-07
2021-11-29 00:00:00,60753248.58923,221,Defi Swap,CRO,2022-08-07
2021-11-30 00:00:00,60559719.63622,221,Defi Swap,CRO,2022-08-07
2021-12-01 00:00:00,61533266.97955,221,Defi Swap,CRO,2022-08-07
2021-12-02 00:00:00,61035389.22288,221,Defi Swap,CRO,2022-08-07
2021-12-03 00:00:00,61174194.60842,221,Defi Swap,CRO,2022-08-07
2021-12-04 00:00:00,57521625.57693,221,Defi Swap,CRO,2022-08-07
2021-12-05 00:00:00,55791419.81438,221,Defi Swap,CRO,2022-08-07
2021-12-06 00:00:00,55582988.15248,221,Defi Swap,CRO,2022-08-07
2021-12-07 00:00:00,57247114.25785,221,Defi Swap,CRO,2022-08-07
2021-12-08 00:00:00,57127260.1203,221,Defi Swap,CRO,2022-08-07
2021-12-09 00:00:00,58177242.98399,221,Defi Swap,CRO,2022-08-07
2021-12-10 00:00:00,55501838.66611,221,Defi Swap,CRO,2022-08-07
2021-12-11 00:00:00,53977159.1259,221,Defi Swap,CRO,2022-08-07
2021-12-12 00:00:00,56251163.07854,221,Defi Swap,CRO,2022-08-07
2021-12-13 00:00:00,57296646.98394,221,Defi Swap,CRO,2022-08-07
2021-12-14 00:00:00,53385682.02336,221,Defi Swap,CRO,2022-08-07
2021-12-15 00:00:00,54298078.31473,221,Defi Swap,CRO,2022-08-07
2021-12-16 00:00:00,55919016.34816,221,Defi Swap,CRO,2022-08-07
2021-12-17 00:00:00,55721123.79276,221,Defi Swap,CRO,2022-08-07
2021-12-18 00:00:00,55482842.18936,221,Defi Swap,CRO,2022-08-07
2021-12-19 00:00:00,55346000.65529,221,Defi Swap,CRO,2022-08-07
2021-12-20 00:00:00,54957914.52987,221,Defi Swap,CRO,2022-08-07
2021-12-21 00:00:00,54990423.75103,221,Defi Swap,CRO,2022-08-07
2021-12-22 00:00:00,51228637.82165,221,Defi Swap,CRO,2022-08-07
2021-12-23 00:00:00,51062044.93279,221,Defi Swap,CRO,2022-08-07
2021-12-24 00:00:00,53446258.44262,221,Defi Swap,CRO,2022-08-07
2021-12-25 00:00:00,53924567.20226,221,Defi Swap,CRO,2022-08-07
2021-12-26 00:00:00,54298247.0404,221,Defi Swap,CRO,2022-08-07
2021-12-27 00:00:00,53713939.48554,221,Defi Swap,CRO,2022-08-07
2021-12-28 00:00:00,53331993.91364,221,Defi Swap,CRO,2022-08-07
2021-12-29 00:00:00,51058540.80925,221,Defi Swap,CRO,2022-08-07
2021-12-30 00:00:00,49903445.83422,221,Defi Swap,CRO,2022-08-07
2021-12-31 00:00:00,50155928.69688,221,Defi Swap,CRO,2022-08-07
2022-01-01 00:00:00,50494338.74339,221,Defi Swap,CRO,2022-08-07
2022-01-02 00:00:00,51109008.90433,221,Defi Swap,CRO,2022-08-07
2022-01-03 00:00:00,51649938.47988,221,Defi Swap,CRO,2022-08-07
2022-01-04 00:00:00,51026119.53474,221,Defi Swap,CRO,2022-08-07
2022-01-05 00:00:00,52236755.85033,221,Defi Swap,CRO,2022-08-07
2022-01-06 00:00:00,50004846.44928,221,Defi Swap,CRO,2022-08-07
2022-01-07 00:00:00,48822105.8518,221,Defi Swap,CRO,2022-08-07
2022-01-08 00:00:00,47729453.34736,221,Defi Swap,CRO,2022-08-07
2022-01-09 00:00:00,46546285.02781,221,Defi Swap,CRO,2022-08-07
2022-01-10 00:00:00,47049372.38219,221,Defi Swap,CRO,2022-08-07
2022-01-11 00:00:00,46344557.70847,221,Defi Swap,CRO,2022-08-07
2022-01-12 00:00:00,47721880.499,221,Defi Swap,CRO,2022-08-07
2022-01-13 00:00:00,49079076.74207,221,Defi Swap,CRO,2022-08-07
2022-01-14 00:00:00,47722280.08805,221,Defi Swap,CRO,2022-08-07
2022-01-15 00:00:00,48084008.56214,221,Defi Swap,CRO,2022-08-07
2022-01-16 00:00:00,48467094.49867,221,Defi Swap,CRO,2022-08-07
2022-01-17 00:00:00,48433053.36525,221,Defi Swap,CRO,2022-08-07
2022-01-18 00:00:00,47150676.66975,221,Defi Swap,CRO,2022-08-07
2022-01-19 00:00:00,46771250.96275,221,Defi Swap,CRO,2022-08-07
2022-01-20 00:00:00,46106776.73785,221,Defi Swap,CRO,2022-08-07
2022-01-21 00:00:00,45399873.41086,221,Defi Swap,CRO,2022-08-07
2022-01-22 00:00:00,40695424.87113,221,Defi Swap,CRO,2022-08-07
2022-01-23 00:00:00,38585891.34151,221,Defi Swap,CRO,2022-08-07
2022-01-24 00:00:00,40418055.87242,221,Defi Swap,CRO,2022-08-07
2022-01-25 00:00:00,39784696.63466,221,Defi Swap,CRO,2022-08-07
2022-01-26 00:00:00,39689954.44342,221,Defi Swap,CRO,2022-08-07
2022-01-27 00:00:00,42081819.61669,221,Defi Swap,CRO,2022-08-07
2022-01-28 00:00:00,40479626.06162,221,Defi Swap,CRO,2022-08-07
2022-01-29 00:00:00,42035500.69112,221,Defi Swap,CRO,2022-08-07
2022-01-30 00:00:00,44584409.17009,221,Defi Swap,CRO,2022-08-07
2022-01-31 00:00:00,44185262.11058,221,Defi Swap,CRO,2022-08-07
2022-02-01 00:00:00,45719285.20523,221,Defi Swap,CRO,2022-08-07
2022-02-02 00:00:00,47532429.61742,221,Defi Swap,CRO,2022-08-07
2022-02-03 00:00:00,46511578.5362,221,Defi Swap,CRO,2022-08-07
2022-02-04 00:00:00,47310374.56027,221,Defi Swap,CRO,2022-08-07
2022-02-05 00:00:00,50358012.50828,221,Defi Swap,CRO,2022-08-07
2022-02-06 00:00:00,50914467.0313,221,Defi Swap,CRO,2022-08-07
2022-02-07 00:00:00,51132262.0776,221,Defi Swap,CRO,2022-08-07
2022-02-08 00:00:00,53634462.50144,221,Defi Swap,CRO,2022-08-07
2022-02-09 00:00:00,55246817.58625,221,Defi Swap,CRO,2022-08-07
2022-02-10 00:00:00,56399207.83576,221,Defi Swap,CRO,2022-08-07
2022-02-11 00:00:00,55508150.42598,221,Defi Swap,CRO,2022-08-07
2022-02-12 00:00:00,53320433.29456,221,Defi Swap,CRO,2022-08-07
2022-02-13 00:00:00,53457240.47739,221,Defi Swap,CRO,2022-08-07
2022-02-14 00:00:00,53602220.71164,221,Defi Swap,CRO,2022-08-07
2022-02-15 00:00:00,53359283.11192,221,Defi Swap,CRO,2022-08-07
2022-02-16 00:00:00,55674100.719,221,Defi Swap,CRO,2022-08-07
2022-02-17 00:00:00,55112608.77763,221,Defi Swap,CRO,2022-08-07
2022-02-18 00:00:00,50652121.00361,221,Defi Swap,CRO,2022-08-07
2022-02-19 00:00:00,48425489.12637,221,Defi Swap,CRO,2022-08-07
2022-02-20 00:00:00,48336871.55174,221,Defi Swap,CRO,2022-08-07
2022-02-21 00:00:00,46810171.24953,221,Defi Swap,CRO,2022-08-07
2022-02-22 00:00:00,45886443.15411,221,Defi Swap,CRO,2022-08-07
2022-02-23 00:00:00,46448215.09254,221,Defi Swap,CRO,2022-08-07
2022-02-24 00:00:00,46202861.05205,221,Defi Swap,CRO,2022-08-07
2022-02-25 00:00:00,46072311.23015,221,Defi Swap,CRO,2022-08-07
2022-02-26 00:00:00,47958952.15671,221,Defi Swap,CRO,2022-08-07
2022-02-27 00:00:00,47937427.47155,221,Defi Swap,CRO,2022-08-07
2022-02-28 00:00:00,46457298.96058,221,Defi Swap,CRO,2022-08-07
2022-03-01 00:00:00,49943200.49019,221,Defi Swap,CRO,2022-08-07
2022-03-02 00:00:00,51209014.49257,221,Defi Swap,CRO,2022-08-07
2022-03-03 00:00:00,51571707.37222,221,Defi Swap,CRO,2022-08-07
2022-03-04 00:00:00,49872433.62103,221,Defi Swap,CRO,2022-08-07
2022-03-05 00:00:00,46417219.20631,221,Defi Swap,CRO,2022-08-07
2022-03-06 00:00:00,47202591.0085,221,Defi Swap,CRO,2022-08-07
2022-03-07 00:00:00,45692105.84514,221,Defi Swap,CRO,2022-08-07
2022-03-08 00:00:00,45481247.43302,221,Defi Swap,CRO,2022-08-07
2022-03-09 00:00:00,46053964.07513,221,Defi Swap,CRO,2022-08-07
2022-03-10 00:00:00,47942781.15432,221,Defi Swap,CRO,2022-08-07
2022-03-11 00:00:00,45819201.6078,221,Defi Swap,CRO,2022-08-07
2022-03-12 00:00:00,45807226.48214,221,Defi Swap,CRO,2022-08-07
2022-03-13 00:00:00,46045378.08699,221,Defi Swap,CRO,2022-08-07
2022-03-14 00:00:00,45312946.8244,221,Defi Swap,CRO,2022-08-07
2022-03-15 00:00:00,45838400.99968,221,Defi Swap,CRO,2022-08-07
2022-03-16 00:00:00,46185993.39832,221,Defi Swap,CRO,2022-08-07
2022-03-17 00:00:00,47807890.58383,221,Defi Swap,CRO,2022-08-07
2022-03-18 00:00:00,48436964.47459,221,Defi Swap,CRO,2022-08-07
2022-03-19 00:00:00,49802187.23857,221,Defi Swap,CRO,2022-08-07
2022-03-20 00:00:00,50095985.15924,221,Defi Swap,CRO,2022-08-07
2022-03-21 00:00:00,49485732.83306,221,Defi Swap,CRO,2022-08-07
2022-03-22 00:00:00,49739243.20295,221,Defi Swap,CRO,2022-08-07
2022-03-23 00:00:00,50594045.37518,221,Defi Swap,CRO,2022-08-07
2022-03-24 00:00:00,51532188.87777,221,Defi Swap,CRO,2022-08-07
2022-03-25 00:00:00,52220338.2263,221,Defi Swap,CRO,2022-08-07
2022-03-26 00:00:00,52316919.85328,221,Defi Swap,CRO,2022-08-07
2022-03-27 00:00:00,53419005.29683,221,Defi Swap,CRO,2022-08-07
2022-03-28 00:00:00,54207653.69882,221,Defi Swap,CRO,2022-08-07
2022-03-29 00:00:00,54882328.07821,221,Defi Swap,CRO,2022-08-07
2022-03-30 00:00:00,54760854.69545,221,Defi Swap,CRO,2022-08-07
2022-03-31 00:00:00,54474406.70284,221,Defi Swap,CRO,2022-08-07
2022-04-01 00:00:00,53474596.30665,221,Defi Swap,CRO,2022-08-07
2022-04-02 00:00:00,52610731.07805,221,Defi Swap,CRO,2022-08-07
2022-04-03 00:00:00,52692971.34018,221,Defi Swap,CRO,2022-08-07
2022-04-04 00:00:00,52802708.18876,221,Defi Swap,CRO,2022-08-07
2022-04-05 00:00:00,52932020.43209,221,Defi Swap,CRO,2022-08-07
2022-04-06 00:00:00,51190567.63615,221,Defi Swap,CRO,2022-08-07
2022-04-07 00:00:00,49576157.40997,221,Defi Swap,CRO,2022-08-07
2022-04-08 00:00:00,50125581.02755,221,Defi Swap,CRO,2022-08-07
2022-04-09 00:00:00,50061791.0145,221,Defi Swap,CRO,2022-08-07
2022-04-10 00:00:00,50684580.20385,221,Defi Swap,CRO,2022-08-07
2022-04-11 00:00:00,50148269.63659,221,Defi Swap,CRO,2022-08-07
2022-04-12 00:00:00,47393978.87563,221,Defi Swap,CRO,2022-08-07
2022-04-13 00:00:00,48004583.71489,221,Defi Swap,CRO,2022-08-07
2022-04-14 00:00:00,48865070.75526,221,Defi Swap,CRO,2022-08-07
2022-04-15 00:00:00,47880792.1608,221,Defi Swap,CRO,2022-08-07
2022-04-16 00:00:00,47962020.95882,221,Defi Swap,CRO,2022-08-07
2022-04-17 00:00:00,48157832.66235,221,Defi Swap,CRO,2022-08-07
2022-04-18 00:00:00,47459336.40232,221,Defi Swap,CRO,2022-08-07
2022-04-19 00:00:00,48280950.00324,221,Defi Swap,CRO,2022-08-07
2022-04-20 00:00:00,47400413.56215,221,Defi Swap,CRO,2022-08-07
2022-04-21 00:00:00,46445604.40538,221,Defi Swap,CRO,2022-08-07
2022-04-22 00:00:00,45471293.23715,221,Defi Swap,CRO,2022-08-07
2022-04-23 00:00:00,45353180.92367,221,Defi Swap,CRO,2022-08-07
2022-04-24 00:00:00,43366336.4871,221,Defi Swap,CRO,2022-08-07
2022-04-25 00:00:00,42644473.28511,221,Defi Swap,CRO,2022-08-07
2022-04-26 00:00:00,43288926.58711,221,Defi Swap,CRO,2022-08-07
2022-04-27 00:00:00,41384453.38988,221,Defi Swap,CRO,2022-08-07
2022-04-28 00:00:00,42152271.95611,221,Defi Swap,CRO,2022-08-07
2022-04-29 00:00:00,42356626.59825,221,Defi Swap,CRO,2022-08-07
2022-04-30 00:00:00,41309423.78049,221,Defi Swap,CRO,2022-08-07
2022-05-01 00:00:00,39067632.05212,221,Defi Swap,CRO,2022-08-07
2022-05-02 00:00:00,38961337.49542,221,Defi Swap,CRO,2022-08-07
2022-05-03 00:00:00,38087900.28353,221,Defi Swap,CRO,2022-08-07
2022-05-04 00:00:00,38580540.7387,221,Defi Swap,CRO,2022-08-07
2022-05-05 00:00:00,40024596.98691,221,Defi Swap,CRO,2022-08-07
2022-05-06 00:00:00,38110783.64767,221,Defi Swap,CRO,2022-08-07
2022-05-07 00:00:00,37769442.35106,221,Defi Swap,CRO,2022-08-07
2022-05-08 00:00:00,36510560.71827,221,Defi Swap,CRO,2022-08-07
2022-05-09 00:00:00,35499418.841,221,Defi Swap,CRO,2022-08-07
2022-05-10 00:00:00,32669417.74237,221,Defi Swap,CRO,2022-08-07
2022-05-11 00:00:00,33940923.82619,221,Defi Swap,CRO,2022-08-07
2022-05-12 00:00:00,31671344.42307,221,Defi Swap,CRO,2022-08-07
2022-05-13 00:00:00,29985496.07818,221,Defi Swap,CRO,2022-08-07
2022-05-14 00:00:00,29845468.50392,221,Defi Swap,CRO,2022-08-07
2022-05-15 00:00:00,29835975.05231,221,Defi Swap,CRO,2022-08-07
2022-05-16 00:00:00,30992396.45121,221,Defi Swap,CRO,2022-08-07
2022-05-17 00:00:00,30244523.14374,221,Defi Swap,CRO,2022-08-07
2022-05-18 00:00:00,30702602.92331,221,Defi Swap,CRO,2022-08-07
2022-05-19 00:00:00,29128727.30679,221,Defi Swap,CRO,2022-08-07
2022-05-20 00:00:00,29866293.80576,221,Defi Swap,CRO,2022-08-07
2022-05-21 00:00:00,29277121.59859,221,Defi Swap,CRO,2022-08-07
2022-05-22 00:00:00,29477659.98192,221,Defi Swap,CRO,2022-08-07
2022-05-23 00:00:00,30042008.72199,221,Defi Swap,CRO,2022-08-07
2022-05-24 00:00:00,29357933.25852,221,Defi Swap,CRO,2022-08-07
2022-05-25 00:00:00,29481414.31325,221,Defi Swap,CRO,2022-08-07
2022-05-26 00:00:00,29273875.64033,221,Defi Swap,CRO,2022-08-07
2022-05-27 00:00:00,27985958.87305,221,Defi Swap,CRO,2022-08-07
2022-05-28 00:00:00,27427537.67736,221,Defi Swap,CRO,2022-08-07
2022-05-29 00:00:00,27881699.41144,221,Defi Swap,CRO,2022-08-07
2022-05-30 00:00:00,28036841.56695,221,Defi Swap,CRO,2022-08-07
2022-05-31 00:00:00,29578659.03549,221,Defi Swap,CRO,2022-08-07
2022-06-01 00:00:00,29361978.499,221,Defi Swap,CRO,2022-08-07
2022-06-02 00:00:00,25351122.58811,221,Defi Swap,CRO,2022-08-07
2022-06-03 00:00:00,25580026.86809,221,Defi Swap,CRO,2022-08-07
2022-06-04 00:00:00,25060239.10102,221,Defi Swap,CRO,2022-08-07
2022-06-05 00:00:00,25195812.88402,221,Defi Swap,CRO,2022-08-07
2022-06-06 00:00:00,25316031.01235,221,Defi Swap,CRO,2022-08-07
2022-06-07 00:00:00,25712769.60823,221,Defi Swap,CRO,2022-08-07
2022-06-08 00:00:00,25416211.42661,221,Defi Swap,CRO,2022-08-07
2022-06-09 00:00:00,25225248.8687,221,Defi Swap,CRO,2022-08-07
2022-06-10 00:00:00,25101266.52964,221,Defi Swap,CRO,2022-08-07
2022-06-11 00:00:00,24246003.8523,221,Defi Swap,CRO,2022-08-07
2022-06-12 00:00:00,22908027.01768,221,Defi Swap,CRO,2022-08-07
2022-06-13 00:00:00,21854000.62348,221,Defi Swap,CRO,2022-08-07
2022-06-14 00:00:00,19468347.96462,221,Defi Swap,CRO,2022-08-07
2022-06-15 00:00:00,19695061.27166,221,Defi Swap,CRO,2022-08-07
2022-06-16 00:00:00,19934478.36349,221,Defi Swap,CRO,2022-08-07
2022-06-17 00:00:00,18488504.5089,221,Defi Swap,CRO,2022-08-07
2022-06-18 00:00:00,18737857.63954,221,Defi Swap,CRO,2022-08-07
2022-06-19 00:00:00,17754759.56318,221,Defi Swap,CRO,2022-08-07
2022-06-20 00:00:00,18686027.69362,221,Defi Swap,CRO,2022-08-07
2022-06-21 00:00:00,18988086.44479,221,Defi Swap,CRO,2022-08-07
2022-06-22 00:00:00,19036222.60189,221,Defi Swap,CRO,2022-08-07
2022-06-23 00:00:00,18744797.31604,221,Defi Swap,CRO,2022-08-07
2022-06-24 00:00:00,19422870.12121,221,Defi Swap,CRO,2022-08-07
2022-06-25 00:00:00,20117073.2606,221,Defi Swap,CRO,2022-08-07
2022-06-26 00:00:00,20343823.9204,221,Defi Swap,CRO,2022-08-07
2022-06-27 00:00:00,19928330.05835,221,Defi Swap,CRO,2022-08-07
2022-06-28 00:00:00,19774592.81514,221,Defi Swap,CRO,2022-08-07
2022-06-29 00:00:00,19370717.17427,221,Defi Swap,CRO,2022-08-07
2022-06-30 00:00:00,18916516.59348,221,Defi Swap,CRO,2022-08-07
2022-07-01 00:00:00,18999742.91528,221,Defi Swap,CRO,2022-08-07
2022-07-02 00:00:00,18601798.46474,221,Defi Swap,CRO,2022-08-07
2022-07-03 00:00:00,18540462.1223,221,Defi Swap,CRO,2022-08-07
2022-07-04 00:00:00,18617608.91747,221,Defi Swap,CRO,2022-08-07
2022-07-05 00:00:00,19396467.05005,221,Defi Swap,CRO,2022-08-07
2022-07-06 00:00:00,19320370.65745,221,Defi Swap,CRO,2022-08-07
2022-07-07 00:00:00,19647275.24719,221,Defi Swap,CRO,2022-08-07
2022-07-08 00:00:00,20110676.94703,221,Defi Swap,CRO,2022-08-07
2022-07-09 00:00:00,19962425.6877,221,Defi Swap,CRO,2022-08-07
2022-07-10 00:00:00,20020849.66054,221,Defi Swap,CRO,2022-08-07
2022-07-11 00:00:00,19544540.79647,221,Defi Swap,CRO,2022-08-07
2022-07-12 00:00:00,18855436.70792,221,Defi Swap,CRO,2022-08-07
2022-07-13 00:00:00,18364845.01653,221,Defi Swap,CRO,2022-08-07
2022-07-14 00:00:00,19040658.3343,221,Defi Swap,CRO,2022-08-07
